wall,utime,stime,maxrss,benchmark,mode
0.587748,0.0,0.017113,25372.0,bt12,docker
2.699975,0.008797,0.008797,25572.0,sn700,docker
10.911699,10.903329,0.007999,13312.0,nb7,qemu
5.027693,5.023403,0.003999,14612.0,sn900,wali
1.206505,1.206166,0.0,2544.0,nb6,docker-inner
25.216379,25.205581,0.007997,13388.0,sn1000,qemu
3.560875,3.5568,0.003996,2600.0,sn900,docker-inner
1.700805,1.692665,0.008003,14420.0,nb5,wali
1.181796,0.00823,0.00823,25220.0,sn400,docker
0.894249,0.012169,0.006084,25588.0,nb2,docker
0.150858,0.146742,0.003966,4732.0,bt12,docker-inner
0.722855,0.72273,0.0,2552.0,sn400,docker-inner
2.624975,0.0,0.017457,25580.0,nb10,docker
0.948165,0.011913,0.005956,25760.0,sn300,docker
0.519058,0.51892,0.0,2544.0,nb4,native
0.538611,0.017013,0.0,25060.0,bt11,docker
